flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
8/22/2021,Garuda Indonesia,172,GA172,GIA172,landed,Soekarno-Hatta International,CGK,WIII,3,2021-08-22T07:45:00+00:00,2021-08-22T07:45:00+00:00,Sultan Syarif Kasim Ii,PKU,WIBB,2021-08-22T09:40:00+00:00,2021-08-22T09:40:00+00:00
8/22/2021,Air New Zealand,567,NZ567,ANZ567,cancelled,Auckland International,AKL,NZAA,D,2021-08-22T19:00:00+00:00,2021-08-22T19:00:00+00:00,Christchurch International,CHC,NZCH,2021-08-22T20:25:00+00:00,2021-08-22T20:25:00+00:00
8/22/2021,Etihad Airways,6346,EY6346,ETD6346,scheduled,Maroochydore,MCY,YBSU,NA,2021-08-22T14:50:00+00:00,2021-08-22T14:50:00+00:00,Tullamarine,MEL,YMML,2021-08-22T17:20:00+00:00,2021-08-22T17:20:00+00:00
8/22/2021,Shenzhen Airlines,2023,ZH2023,CSZ2023,scheduled,Kunming,KMG,ZPPP,NA,2021-08-22T12:15:00+00:00,2021-08-22T12:15:00+00:00,Mangshi,LUM,ZPLX,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00
8/22/2021,Xiamen Airlines,8428,MF8428,CXA8428,active,Kunming,KMG,ZPPP,NA,2021-08-22T12:15:00+00:00,2021-08-22T12:15:00+00:00,Fuzhou,FOC,ZSFZ,2021-08-22T15:10:00+00:00,2021-08-22T15:10:00+00:00
8/22/2021,Ryanair,4896,FR4896,RYR4896,scheduled,Lanzarote,ACE,GCRR,1,2021-08-22T10:35:00+00:00,2021-08-22T10:35:00+00:00,Guglielmo Marconi,BLQ,LIPE,2021-08-22T15:25:00+00:00,2021-08-22T15:25:00+00:00
8/22/2021,Finnair,88,AY88,FIN88,active,Shanghai Pudong International,PVG,ZSPD,2,2021-08-22T09:20:00+00:00,2021-08-22T09:20:00+00:00,Helsinki-vantaa,HEL,EFHK,2021-08-22T14:20:00+00:00,2021-08-22T14:20:00+00:00
8/22/2021,Corendon Airlines Europe,7220,CXI7220,CXI7220,scheduled,Ioannis Kapodistrias,CFU,LGKR,NA,2021-08-22T10:20:00+00:00,2021-08-22T10:20:00+00:00,Euroairport Swiss,BSL,LFSB,2021-08-22T11:50:00+00:00,2021-08-22T11:50:00+00:00
8/22/2021,Sundair,4181,SR4181,SDR4181,scheduled,Ioannis Kapodistrias,CFU,LGKR,NA,2021-08-22T10:15:00+00:00,2021-08-22T10:15:00+00:00,Berlin Brandenburg Airport,BER,EDDB,2021-08-22T11:55:00+00:00,2021-08-22T11:55:00+00:00
8/22/2021,ANA,697,NH697,ANA697,scheduled,Haneda Airport,HND,RJTT,2,2021-08-22T15:15:00+00:00,2021-08-22T15:15:00+00:00,Ube,UBJ,RJDC,2021-08-22T16:50:00+00:00,2021-08-22T16:50:00+00:00
8/22/2021,Iberia,7541,IB7541,IBE7541,scheduled,Newcastle Airport,NCL,EGNT,NA,2021-08-22T11:05:00+00:00,2021-08-22T11:05:00+00:00,Heathrow,LHR,EGLL,2021-08-22T12:25:00+00:00,2021-08-22T12:25:00+00:00
8/22/2021,Aircalin,8708,SB8708,ACI8708,scheduled,Wallis Island,WLS,NLWW,NA,2021-08-22T13:15:00+00:00,2021-08-22T13:15:00+00:00,Futuna Island,FUT,NLWF,2021-08-22T14:15:00+00:00,2021-08-22T14:15:00+00:00
8/22/2021,Aeroflot,3647,SU3647,AFL3647,scheduled,Son Sant Joan Airport,PMI,LEPA,NA,2021-08-22T10:15:00+00:00,2021-08-22T10:15:00+00:00,El Prat De Llobregat,BCN,LEBL,2021-08-22T11:05:00+00:00,2021-08-22T11:05:00+00:00
8/22/2021,IndiGo,8237,6E8237,IGO8237,scheduled,Cochin International,COK,VOCI,3,2021-08-22T15:30:00+00:00,2021-08-22T15:30:00+00:00,Malé International Airport,MLE,VRMM,2021-08-22T16:30:00+00:00,2021-08-22T16:30:00+00:00
8/22/2021,Citilink,440,QG440,CTV440,scheduled,Juanda,SUB,WARR,1,2021-08-22T13:15:00+00:00,2021-08-22T13:15:00+00:00,Sultan Aji Muhamad Sulaiman Airport,BPN,WALL,2021-08-22T16:05:00+00:00,2021-08-22T16:05:00+00:00
8/22/2021,Wings Air (Indonesia),1921,IW1921,WON1921,scheduled,NA,TMC,WATK,NA,2021-08-22T15:20:00+00:00,2021-08-22T15:20:00+00:00,Ende,ENE,WATE,2021-08-22T16:05:00+00:00,2021-08-22T16:05:00+00:00
8/22/2021,Red Wings,1222,WZ1222,RWZ1222,scheduled,Roschino,TJM,USTR,A,2021-08-22T14:40:00+00:00,2021-08-22T14:40:00+00:00,Tomsk,TOF,UNTT,2021-08-22T18:45:00+00:00,2021-08-22T18:45:00+00:00
8/22/2021,Ryanair,8836,FR8836,RYR8836,scheduled,Pleso,ZAG,LDZA,NA,2021-08-22T13:30:00+00:00,2021-08-22T13:30:00+00:00,Ciampino,CIA,LIRA,2021-08-22T14:45:00+00:00,2021-08-22T14:45:00+00:00
8/22/2021,British Airways,849,BA849,BAW849,scheduled,Pleso,ZAG,LDZA,NA,2021-08-22T13:20:00+00:00,2021-08-22T13:20:00+00:00,Heathrow,LHR,EGLL,2021-08-22T14:55:00+00:00,2021-08-22T14:55:00+00:00
8/22/2021,SAS,9330,SK9330,SAS9330,scheduled,Pleso,ZAG,LDZA,NA,2021-08-22T14:00:00+00:00,2021-08-22T14:00:00+00:00,Alexander The Great Airport,SKP,LWSK,2021-08-22T15:15:00+00:00,2021-08-22T15:15:00+00:00
8/22/2021,Jet2,962,LS962,EXS962,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00,Manchester Airport,MAN,EGCC,2021-08-22T15:25:00+00:00,2021-08-22T15:25:00+00:00
8/22/2021,Alitalia,7022,AZ7022,AZA7022,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:15:00+00:00,2021-08-22T13:15:00+00:00,Pleso,ZAG,LDZA,2021-08-22T14:20:00+00:00,2021-08-22T14:20:00+00:00
8/22/2021,LOT - Polish Airlines,4286,LO4286,LOT4286,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:15:00+00:00,2021-08-22T13:15:00+00:00,Pleso,ZAG,LDZA,2021-08-22T14:20:00+00:00,2021-08-22T14:20:00+00:00
8/22/2021,United Airlines,7258,UA7258,UAL7258,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:15:00+00:00,2021-08-22T13:15:00+00:00,Pleso,ZAG,LDZA,2021-08-22T14:20:00+00:00,2021-08-22T14:20:00+00:00
8/22/2021,Delta Air Lines,8188,DL8188,DAL8188,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:25:00+00:00,2021-08-22T13:25:00+00:00,Schiphol,AMS,EHAM,2021-08-22T16:05:00+00:00,2021-08-22T16:05:00+00:00
8/22/2021,KLM,1804,KL1804,KLM1804,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:25:00+00:00,2021-08-22T13:25:00+00:00,Schiphol,AMS,EHAM,2021-08-22T16:05:00+00:00,2021-08-22T16:05:00+00:00
8/22/2021,Air France,3565,AF3565,AFR3565,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:30:00+00:00,2021-08-22T13:30:00+00:00,John F Kennedy International,JFK,KJFK,2021-08-22T17:30:00+00:00,2021-08-22T17:30:00+00:00
8/22/2021,KLM,6060,KL6060,KLM6060,scheduled,Dubrovnik,DBV,LDDU,NA,2021-08-22T13:30:00+00:00,2021-08-22T13:30:00+00:00,John F Kennedy International,JFK,KJFK,2021-08-22T17:30:00+00:00,2021-08-22T17:30:00+00:00
8/22/2021,British Airways,6339,BA6339,BAW6339,active,Doha International,DOH,OTHH,NA,2021-08-22T07:25:00+00:00,2021-08-22T07:25:00+00:00,Ambouli,JIB,HDAM,2021-08-22T12:10:00+00:00,2021-08-22T12:10:00+00:00
8/22/2021,Juneyao Airlines,5954,HO5954,DKH5954,active,Yinchuan,INC,ZLIC,T3,2021-08-22T11:45:00+00:00,2021-08-22T11:45:00+00:00,Shanghai Hongqiao International,SHA,ZSSS,2021-08-22T14:30:00+00:00,2021-08-22T14:30:00+00:00
8/22/2021,Cathay Pacific,9081,CX9081,CPA9081,active,Tullamarine,MEL,YMML,1,2021-08-22T09:20:00+00:00,2021-08-22T09:20:00+00:00,Brisbane International,BNE,YBBN,2021-08-22T11:30:00+00:00,2021-08-22T11:30:00+00:00
8/22/2021,Air New Zealand,7224,NZ7224,ANZ7224,landed,Tullamarine,MEL,YMML,1,2021-08-22T09:30:00+00:00,2021-08-22T09:30:00+00:00,Darwin,DRW,YPDN,2021-08-22T13:30:00+00:00,2021-08-22T13:30:00+00:00
8/22/2021,Qantas,836,QF836,QFA836,landed,Tullamarine,MEL,YMML,1,2021-08-22T09:30:00+00:00,2021-08-22T09:30:00+00:00,Darwin,DRW,YPDN,2021-08-22T13:30:00+00:00,2021-08-22T13:30:00+00:00
8/22/2021,Trigana Air,7307,IL7307,TGN7307,scheduled,Sentani,DJJ,WAJJ,NA,2021-08-22T12:30:00+00:00,2021-08-22T12:30:00+00:00,Wamena,WMX,WAJM,2021-08-22T13:00:00+00:00,2021-08-22T13:00:00+00:00
8/22/2021,Air Do,121,HD121,ADO121,scheduled,Kobe,UKB,RJBE,NA,2021-08-22T17:30:00+00:00,2021-08-22T17:30:00+00:00,Chitose,CTS,RJCC,2021-08-22T19:25:00+00:00,2021-08-22T19:25:00+00:00
8/22/2021,Emirates,5120,EK5120,UAE5120,cancelled,Coffs Harbour,CFS,YCFS,NA,2021-08-22T18:40:00+00:00,2021-08-22T18:40:00+00:00,Kingsford Smith,SYD,YSSY,2021-08-22T19:55:00+00:00,2021-08-22T19:55:00+00:00
8/22/2021,Malaysia Airlines,141,MH141,MAS141,active,Kuala Lumpur International Airport (klia),KUL,WMKK,1,2021-08-22T09:10:00+00:00,2021-08-22T09:10:00+00:00,Kingsford Smith,SYD,YSSY,2021-08-22T19:35:00+00:00,2021-08-22T19:35:00+00:00
8/22/2021,Air China LTD,1890,CA1890,CCA1890,cancelled,Zhuhai Airport,ZUH,ZGSD,NA,2021-08-22T07:55:00+00:00,2021-08-22T07:55:00+00:00,Beijing Capital International,PEK,ZBAA,2021-08-22T10:55:00+00:00,2021-08-22T10:55:00+00:00
8/22/2021,China Southern Airlines,9965,CZ9965,CSN9965,scheduled,Zhuhai Airport,ZUH,ZGSD,NA,2021-08-22T07:55:00+00:00,2021-08-22T07:55:00+00:00,Yichang,YIH,ZHYC,2021-08-22T09:55:00+00:00,2021-08-22T09:55:00+00:00
8/22/2021,Donghai Airlines,6309,DZ6309,EPA6309,scheduled,Zhuhai Airport,ZUH,ZGSD,NA,2021-08-22T07:55:00+00:00,2021-08-22T07:55:00+00:00,Yichang,YIH,ZHYC,2021-08-22T09:55:00+00:00,2021-08-22T09:55:00+00:00
8/22/2021,Kunming Airlines,9139,KY9139,KNA9139,landed,Zhuhai Airport,ZUH,ZGSD,NA,2021-08-22T08:05:00+00:00,2021-08-22T08:05:00+00:00,Harbin,HRB,ZYHB,2021-08-22T12:35:00+00:00,2021-08-22T12:35:00+00:00
8/22/2021,Shenzhen Airlines,9639,ZH9639,CSZ9639,landed,Zhuhai Airport,ZUH,ZGSD,NA,2021-08-22T08:05:00+00:00,2021-08-22T08:05:00+00:00,Harbin,HRB,ZYHB,2021-08-22T12:35:00+00:00,2021-08-22T12:35:00+00:00
8/22/2021,Aeroflot,4598,SU4598,AFL4598,scheduled,Nikolayevsk-na-Amure Airport,NLI,NA,NA,2021-08-22T16:05:00+00:00,2021-08-22T16:05:00+00:00,Novyy,KHV,UHHH,2021-08-22T17:40:00+00:00,2021-08-22T17:40:00+00:00
8/22/2021,Blue Panorama Airlines,2682,BV2682,BPA2682,scheduled,Bergamo - Orio al Serio,BGY,LIME,NA,2021-08-22T06:00:00+00:00,2021-08-22T06:00:00+00:00,Lampedusa,LMP,LICD,2021-08-22T08:05:00+00:00,2021-08-22T08:05:00+00:00
8/22/2021,Chengdu Airlines,2720,EU2720,UEA2720,cancelled,Changsha,CSX,ZGHA,1,2021-08-22T07:45:00+00:00,2021-08-22T07:45:00+00:00,Lijiang,LJG,ZPLJ,2021-08-22T10:10:00+00:00,2021-08-22T10:10:00+00:00
8/22/2021,Oman Air,5061,WY5061,OMA5061,active,Istanbul Airport,IST,LTFM,NA,2021-08-22T08:20:00+00:00,2021-08-22T08:20:00+00:00,Leonardo Da Vinci (Fiumicino),FCO,LIRF,2021-08-22T09:55:00+00:00,2021-08-22T09:55:00+00:00
8/22/2021,Air China LTD,8100,CA8100,CCA8100,scheduled,Shenyang,SHE,ZYTX,T3,2021-08-22T14:50:00+00:00,2021-08-22T14:50:00+00:00,Jinan,TNA,ZSJN,2021-08-22T16:35:00+00:00,2021-08-22T16:35:00+00:00
8/22/2021,Iberia,4715,IB4715,IBE4715,scheduled,San Francisco International,SFO,KSFO,1,2021-08-22T05:00:00+00:00,2021-08-22T05:00:00+00:00,Chicago O'hare International,ORD,KORD,2021-08-22T11:23:00+00:00,2021-08-22T11:23:00+00:00
8/22/2021,China Express Air,9351,G59351,HXA9351,active,Beijing Daxing International Airport,PKX,ZBAD,NA,2021-08-22T12:00:00+00:00,2021-08-22T12:00:00+00:00,Wenzhou,WNZ,ZSWZ,2021-08-22T14:30:00+00:00,2021-08-22T14:30:00+00:00
8/22/2021,China Express Air,6987,G56987,HXA6987,scheduled,Guiyang,KWE,ZUGY,NA,2021-08-22T14:00:00+00:00,2021-08-22T14:00:00+00:00,Xuzhou,XUZ,ZSXZ,2021-08-22T16:10:00+00:00,2021-08-22T16:10:00+00:00
8/22/2021,Nam Air,203,IN203,LKN203,scheduled,Ketapang,KTG,WIOK,NA,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00,Achmad Yani,SRG,WAHS,2021-08-22T14:45:00+00:00,2021-08-22T14:45:00+00:00
8/22/2021,Xiamen Airlines,8135,MF8135,CXA8135,cancelled,Fuzhou,FOC,ZSFZ,NA,2021-08-22T15:00:00+00:00,2021-08-22T15:00:00+00:00,Xuzhou,XUZ,ZSXZ,2021-08-22T16:50:00+00:00,2021-08-22T16:50:00+00:00
8/22/2021,JAL,156,JL156,JAL156,scheduled,Misawa,MSJ,RJSM,NA,2021-08-22T15:30:00+00:00,2021-08-22T15:30:00+00:00,Haneda Airport,HND,RJTT,2021-08-22T16:55:00+00:00,2021-08-22T16:55:00+00:00
8/22/2021,TAP Air Portugal,6455,TP6455,TAP6455,active,Istanbul Airport,IST,LTFM,NA,2021-08-22T07:10:00+00:00,2021-08-22T07:10:00+00:00,Lisbon Portela,LIS,LPPT,2021-08-22T10:05:00+00:00,2021-08-22T10:05:00+00:00
8/22/2021,Air China LTD,6085,CA6085,CCA6085,scheduled,Frankfurt International Airport,FRA,EDDF,1,2021-08-22T09:10:00+00:00,2021-08-22T09:10:00+00:00,Halle,LEJ,EDDP,2021-08-22T10:05:00+00:00,2021-08-22T10:05:00+00:00
8/22/2021,Corendon Air,1702,XC1702,CAI1702,scheduled,Anadolu University,AOE,LTBY,NA,2021-08-22T10:00:00+00:00,2021-08-22T10:00:00+00:00,Cologne/bonn,CGN,EDDK,2021-08-22T12:25:00+00:00,2021-08-22T12:25:00+00:00
8/22/2021,TruJet,142,TRJ142,TRJ142,scheduled,Rajahmundry,RJA,VORY,NA,2021-08-22T09:05:00+00:00,2021-08-22T09:05:00+00:00,Hyderabad Airport,HYD,VOHS,2021-08-22T10:20:00+00:00,2021-08-22T10:20:00+00:00
8/22/2021,Azul,4891,AD4891,AZU4891,scheduled,Santa Genoveva,GYN,SBGO,NA,2021-08-22T01:00:00+00:00,2021-08-22T01:00:00+00:00,Palmas,PMW,SBPJ,2021-08-22T02:20:00+00:00,2021-08-22T02:20:00+00:00
8/22/2021,Trigana Air,7326,IL7326,TGN7326,scheduled,Wamena,WMX,WAJM,NA,2021-08-22T12:25:00+00:00,2021-08-22T12:25:00+00:00,Sentani,DJJ,WAJJ,2021-08-22T13:00:00+00:00,2021-08-22T13:00:00+00:00
8/22/2021,Sriwijaya Air,582,SJ582,SJY582,scheduled,Frans Kaisepo,BIK,WABB,NA,2021-08-22T11:30:00+00:00,2021-08-22T11:30:00+00:00,Sentani,DJJ,WAJJ,2021-08-22T12:40:00+00:00,2021-08-22T12:40:00+00:00
8/22/2021,Trigana Air,292,IL292,TGN292,scheduled,NA,ZRI,WABO,NA,2021-08-22T10:00:00+00:00,2021-08-22T10:00:00+00:00,Sentani,DJJ,WAJJ,2021-08-22T11:15:00+00:00,2021-08-22T11:15:00+00:00
8/22/2021,Nam Air,653,IN653,LKN653,active,Bima,BMU,WADB,NA,2021-08-22T11:45:00+00:00,2021-08-22T11:45:00+00:00,Lombok International,LOP,WADL,2021-08-22T12:25:00+00:00,2021-08-22T12:25:00+00:00
8/22/2021,Wings Air (Indonesia),1868,IW1868,WON1868,scheduled,Bima,BMU,WADB,NA,2021-08-22T12:20:00+00:00,2021-08-22T12:20:00+00:00,Hasanudin,UPG,WAAA,2021-08-22T13:10:00+00:00,2021-08-22T13:10:00+00:00
8/22/2021,Qantas,1555,QF1555,QFA1555,scheduled,Tullamarine,MEL,YMML,1,2021-08-22T13:45:00+00:00,2021-08-22T13:45:00+00:00,Hobart,HBA,YMHB,2021-08-22T15:00:00+00:00,2021-08-22T15:00:00+00:00
